inv_ck,inv_name,inv_desc,child_ind,inv_type,equip_location,rarity,icon_ck
56,Studded Leather Armor,Leather reinforced with metal studs,0,Armor,Torso,Common,3
57,Druidic Charm,Nature-blessed charm offering mild protection,0,Trinket,Neck,Uncommon,6
58,Arcane Rune Banner,Banner that bolsters allies slightly,0,Utility,None,Rare,8
59,Iron Pike,A long polearm suited for formation fighting,0,Weapon,Hand,Common,2
60,Elixir of Boldness,Potion instilling temporary bravery,0,Consumable,None,Common,3
61,Tome of Lost Paths,A thick book containing obscure lore,0,Utility,None,Rare,7
62,Shadowglass Dagger,Dark blade that absorbs faint light,0,Weapon,Hand,Rare,6
63,Healer’s Bandage Kit,Set of treated bandages and salves,0,Utility,None,Common,1
64,Runic Wristband,Wristband that steadies magical focus,0,Trinket,Arms,Uncommon,4
65,Gyro-Compass,Small device always pointing north,0,Utility,None,Common,5
66,Elvenleaf Jerkin,Jerkin woven from enchanted leaves,0,Armor,Torso,Uncommon,8
